0n ; dt ; camera_timer ; diff
53;0.18573713302612305;0.18573713302612305;0.0
54;0.17943286895751953;0.17943286895751953;0.0
55;0.19996976852416992;0.19996976852416992;0.0
56;0.19068098068237305;0.19068098068237305;0.0
57;0.18103933334350586;0.18103933334350586;0.0
58;0.1854872703552246;0.1854872703552246;0.0
59;0.18202495574951172;0.18202495574951172;0.0
60;0.20331573486328125;0.20331573486328125;0.0
61;0.18352222442626953;0.18352222442626953;0.0
62;0.18579626083374023;0.18579626083374023;0.0
63;0.1831340789794922;0.1831340789794922;0.0
64;0.19865798950195312;0.19865798950195312;0.0
64;0.18381786346435547;0.18381786346435547;0.0
64;0.1852273941040039;0.1852273941040039;0.0
64;0.18417119979858398;0.18417119979858398;0.0
64;0.20264959335327148;0.20264959335327148;0.0
64;0.20479774475097656;0.20479774475097656;0.0
64;0.18076562881469727;0.18076562881469727;0.0
64;0.18168401718139648;0.18168401718139648;0.0
64;0.18026161193847656;0.18026161193847656;0.0
64;0.20011091232299805;0.20011091232299805;0.0
64;0.18977594375610352;0.18977594375610352;0.0
64;0.17908000946044922;0.17908000946044922;0.0
64;0.1975693702697754;0.1975693702697754;0.0
64;0.2460193634033203;0.2460193634033203;0.0
64;0.18784189224243164;0.18784189224243164;0.0
64;0.18384933471679688;0.18384933471679688;0.0
64;0.18512487411499023;0.18512487411499023;0.0
64;0.1910099983215332;0.1910099983215332;0.0
64;0.20429086685180664;0.20429086685180664;0.0
64;0.1795511245727539;0.1795511245727539;0.0
64;0.18240976333618164;0.18240976333618164;0.0
64;0.1806468963623047;0.1806468963623047;0.0
64;0.2049398422241211;0.2049398422241211;0.0
64;0.18964004516601562;0.18964004516601562;0.0
64;0.19721269607543945;0.19721269607543945;0.0
64;0.19709491729736328;0.19709491729736328;0.0
64;0.2181110382080078;0.2181110382080078;0.0
64;0.18698406219482422;0.18698406219482422;0.0
64;0.183258056640625;0.183258056640625;0.0
64;0.18315792083740234;0.18315792083740234;0.0
64;0.20470285415649414;0.20470285415649414;0.0
64;0.18577241897583008;0.18577241897583008;0.0
64;0.1822986602783203;0.1822986602783203;0.0
64;0.18523550033569336;0.18523550033569336;0.0
64;0.18458318710327148;0.18458318710327148;0.0
64;0.20470094680786133;0.20470094680786133;0.0
64;0.18601083755493164;0.18601083755493164;0.0
64;0.18535089492797852;0.18535089492797852;0.0
64;0.1800379753112793;0.1800379753112793;0.0
64;0.20237493515014648;0.20237493515014648;0.0
64;0.1841578483581543;0.1841578483581543;0.0
64;0.18135356903076172;0.18135356903076172;0.0
64;0.18301963806152344;0.18301963806152344;0.0
64;0.1966385841369629;0.1966385841369629;0.0
64;0.1847820281982422;0.1847820281982422;0.0
64;0.1878352165222168;0.1878352165222168;0.0
64;0.18053913116455078;0.18053913116455078;0.0
64;0.18541431427001953;0.18541431427001953;0.0
64;0.18356037139892578;0.18356037139892578;0.0
64;0.1838216781616211;0.1838216781616211;0.0
64;0.18288946151733398;0.18288946151733398;0.0
64;0.185638427734375;0.185638427734375;0.0
64;0.20235586166381836;0.20235586166381836;0.0
64;0.18178367614746094;0.18178367614746094;0.0
64;0.18410778045654297;0.18410778045654297;0.0
64;0.1818680763244629;0.1818680763244629;0.0
64;0.20208120346069336;0.20208120346069336;0.0
64;0.18551063537597656;0.18551063537597656;0.0
64;0.1809391975402832;0.1809391975402832;0.0
64;0.1845111846923828;0.1845111846923828;0.0
64;0.18003082275390625;0.18003082275390625;0.0
64;0.20413589477539062;0.20413589477539062;0.0
64;0.18488359451293945;0.18488359451293945;0.0
64;0.18158197402954102;0.18158197402954102;0.0
64;0.18453311920166016;0.18453311920166016;0.0
64;0.20114946365356445;0.20114946365356445;0.0
64;0.1796107292175293;0.1796107292175293;0.0
64;0.18469572067260742;0.18469572067260742;0.0
64;0.18215036392211914;0.18215036392211914;0.0
64;0.18145370483398438;0.18145370483398438;0.0
64;0.1977677345275879;0.1977677345275879;0.0
64;0.18098878860473633;0.18098878860473633;0.0
64;0.18326663970947266;0.18326663970947266;0.0
64;0.18352603912353516;0.18352603912353516;0.0
64;0.2027912139892578;0.2027912139892578;0.0
64;0.18483972549438477;0.18483972549438477;0.0
64;0.18161964416503906;0.18161964416503906;0.0
64;0.1942281723022461;0.1942281723022461;0.0
64;0.20295953750610352;0.20295953750610352;0.0
64;0.22157001495361328;0.22157001495361328;0.0
64;0.2290172576904297;0.2290172576904297;0.0
64;0.1934986114501953;0.1934986114501953;0.0
64;0.20601940155029297;0.20601940155029297;0.0
64;0.22385025024414062;0.22385025024414062;0.0
64;0.22020196914672852;0.22020196914672852;0.0
64;0.1828622817993164;0.1828622817993164;0.0
64;0.21999597549438477;0.21999597549438477;0.0
64;0.1794891357421875;0.1794891357421875;0.0
64;0.18565034866333008;0.18565034866333008;0.0
64;0.21770334243774414;0.21770334243774414;0.0
64;0.21890926361083984;0.21890926361083984;0.0
64;0.2035069465637207;0.2035069465637207;0.0
64;0.18717050552368164;0.18717050552368164;0.0
64;0.18321561813354492;0.18321561813354492;0.0
64;0.20406866073608398;0.20406866073608398;0.0
64;0.18822336196899414;0.18822336196899414;0.0
64;0.18145322799682617;0.18145322799682617;0.0
64;0.19016313552856445;0.19016313552856445;0.0
64;0.20170116424560547;0.20170116424560547;0.0
64;0.21192407608032227;0.21192407608032227;0.0
64;0.2278432846069336;0.2278432846069336;0.0
64;0.2201991081237793;0.2201991081237793;0.0
64;0.20244789123535156;0.20244789123535156;0.0
64;0.1861743927001953;0.1861743927001953;0.0
64;0.17993783950805664;0.17993783950805664;0.0
64;0.18511247634887695;0.18511247634887695;0.0
64;0.18245887756347656;0.18245887756347656;0.0
64;0.20756101608276367;0.20756101608276367;0.0
64;0.182403564453125;0.182403564453125;0.0
64;0.1829543113708496;0.1829543113708496;0.0
64;0.1855783462524414;0.1855783462524414;0.0
64;0.1964402198791504;0.1964402198791504;0.0
64;0.18224096298217773;0.18224096298217773;0.0
64;0.18657159805297852;0.18657159805297852;0.0
64;0.18452692031860352;0.18452692031860352;0.0
64;0.2351217269897461;0.2351217269897461;0.0
64;0.22350072860717773;0.22350072860717773;0.0
64;0.19200420379638672;0.19200420379638672;0.0
64;0.1907668113708496;0.1907668113708496;0.0
64;0.21906566619873047;0.21906566619873047;0.0
64;0.2210531234741211;0.2210531234741211;0.0
64;0.18143844604492188;0.18143844604492188;0.0
64;0.22210454940795898;0.22210454940795898;0.0
64;0.23884820938110352;0.23884820938110352;0.0
64;0.18635034561157227;0.18635034561157227;0.0
64;0.21921539306640625;0.21921539306640625;0.0
64;0.18567609786987305;0.18567609786987305;0.0
64;0.31191492080688477;0.31191492080688477;0.0
64;0.26769161224365234;0.26769161224365234;0.0
64;0.19931793212890625;0.19931793212890625;0.0
64;0.18550825119018555;0.18550825119018555;0.0
64;0.18200397491455078;0.18200397491455078;0.0
64;0.18368816375732422;0.18368816375732422;0.0
